Year,IM1,IM10,IM11,IM12,IM13,IM14,IM15,IM16,IM17,IM18,IM19,IM2,IM20,IM21,IM22,IM23,IM24,IM25,IM26,IM27,IM28,IM29,IM3,IM30,IM4,IM5,IM6,IM7,IM8,IM9,Ntot.IM,Ntot,Ntot.breed,ann.fec,phi.ad,phi.juv,Ntot.nonbreed
2004,323.998728,43,21,9,4,1,0,0,0,0,0,257.0004383,0,0,0,0,0,0,0,0,0,0,462.0027042,0,207.0021701,700.0036629,225.001417,232,141,80,2706.009121,4771.078814,1869.000229,0.275198506,0.940181451,0.806815845,196.0694643
2005,393,66,34,17,7,3,1,1,1,1,1,302,1,1,1,1,1,1,1,1,1,1,302,1,302,302,302,302,195,117,2660,4850.342267,1472,0.329767741,0.947733015,0.806815845,718.342267
2006,202,111,62,33,16,7,2,1,1,1,1,373,1,1,1,1,1,1,1,1,1,1,286,1,286,286,286,286,286,185,2722,4799.618447,1554,0.417919781,0.919512787,0.752073291,523.6184475
2007,300,158,94,51,26,12,5,2,1,1,1,197,1,1,1,1,1,1,1,1,1,1,353,1,263,261,259,257,254,251,2757,4976.587298,1475,0.275665528,0.925774297,0.806815845,744.5872984
2008,181,241,151,90,49,25,12,5,2,1,1,291,1,1,1,1,1,1,1,1,1,1,190,1,341,253,252,250,247,244,2837,5007.260068,1509,0.149559345,0.910816551,0.730776161,661.260068
2009,77,215,212,133,79,43,22,10,4,2,1,162,1,1,1,1,1,1,1,1,1,1,257,1,168,303,225,224,221,219,2588,4553.763767,1690,0.274179981,0.868352397,0.636980484,275.7637666
2010,175,168,161,155,88,50,26,13,6,2,1,71,1,1,1,1,1,1,1,1,1,1,142,1,221,137,262,178,178,172,2217,4371.381271,1571,0.192538229,0.931924988,0.784547091,583.3812711
2011,129,153,149,141,135,75,42,22,10,4,2,167,1,1,1,1,1,1,1,1,1,1,66,1,134,206,125,244,161,161,2137,4309.22402,1563,0.479762345,0.950624792,0.83586041,609.2240201
2012,321,147,139,134,125,120,65,36,18,8,3,123,2,1,1,1,1,1,1,1,1,1,156,1,61,126,194,117,229,148,2282,4451.956186,1589,0.272537579,0.969576647,0.894919986,580.9561856
2013,177,131,130,121,116,106,101,53,29,14,6,302,2,1,1,1,1,1,1,1,1,1,111,1,142,55,117,177,105,210,2215,4385.302042,1589,0.548459355,0.913508103,0.738350111,581.302042
2014,289,181,108,107,98,94,84,79,41,22,10,156,5,2,1,1,1,1,1,1,1,1,260,1,95,122,47,101,152,88,2150,4177.56805,1515,0.17995726,0.956191401,0.853451551,512.5680498
2015,107,79,165,95,93,85,80,71,66,33,17,271,8,3,1,1,1,1,1,1,1,1,140,1,238,87,112,43,93,139,2034,4040.469684,1508,0.340064661,0.920698714,0.75511118,498.4696835
2016,213,127,71,152,84,81,73,68,59,55,26,102,13,6,2,1,1,1,1,1,1,1,254,1,129,223,80,104,39,87,2056,4054.607148,1433,0.265667709,0.928147125,0.774810845,565.6071483
2017,134,77,111,60,134,70,67,60,55,47,43,193,20,10,4,2,1,1,1,1,1,1,90,1,226,114,198,70,92,34,1918,3808.725074,1415,0.453132094,0.906910237,0.720637917,475.7250739
2018,280,30,72,101,52,123,59,56,48,44,37,129,33,14,7,3,1,1,1,1,1,1,179,1,82,213,105,185,64,84,2007,3946.107995,1448,0.217711033,0.936778854,0.79646518,491.1079946
2019,125,74,26,65,86,43,109,46,44,36,33,264,28,23,9,4,2,1,1,1,1,1,115,1,162,74,196,93,168,56,1887,3845.694656,1713,0.286957976,0.948218023,0.806815845,245.6946561
2020,196,46,65,20,59,70,30,98,29,32,25,124,22,18,14,4,2,1,1,1,1,1,246,1,103,150,65,186,80,154,1844,4003.337314,1581,0.369102784,0.969389844,0.893835939,578.3373142
